,0,1,2,3,4,5,NMR_Peaks
7_From_Review_254,F-1;C(//),F-1;C(CF//),"F-1;C(CF/C,/)","F-1;C(CF/C,/=OO)","F-1;C(CF/C,/=OO),C/","F-1;C(CF/C,/=OO),C/C/",-117.0
8_From_Review_254,F-1;C(//),F-1;C(CF//),"F-1;C(CF/C,/)","F-1;C(CF/C,/=OO)","F-1;C(CF/C,/=OO),C/","F-1;C(CF/C,/=OO),C/C/",-117.0
0_I_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/C,,/",-81.21
2_I_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/C,,/",-81.21
3_I_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/C,,/",-81.21
5_I_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)C,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)C,,/I/",-126.12
6_I_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)C,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)C,,/I/",-126.12
8_I_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)I,,,/","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)I,,,//",-124.44
9_I_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)I,,,/","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)I,,,//",-124.44
11_I_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,I)","F-1;C(CCF/CFF,C,/CFF,,,I)FFF,,,/","F-1;C(CCF/CFF,C,/CFF,,,I)FFF,,,/,,/",-115.23
12_I_8,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,I)","F-1;C(CCF/CFF,C,/CFF,,,I)FFF,,,/","F-1;C(CCF/CFF,C,/CFF,,,I)FFF,,,/,,/",-115.23
12_From_Review_292,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/C)","F-1;C(OFF/C,,/C)C/","F-1;C(OFF/C,,/C)C/C/",-60.0
13_From_Review_292,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/C)","F-1;C(OFF/C,,/C)C/","F-1;C(OFF/C,,/C)C/C/",-60.0
14_From_Review_292,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/C)","F-1;C(OFF/C,,/C)C/","F-1;C(OFF/C,,/C)C/C/",-60.0
0_I_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CFF,FFF,)","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/CFF,,/",-72.09
2_I_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CFF,FFF,)","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/CFF,,/",-72.09
3_I_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CFF,FFF,)","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/CFF,,/",-72.09
5_I_4,F-1;C(//),F-1;C(CCC//),"F-1;C(CCC/CFF,FFF,FFF/)","F-1;C(CCC/CFF,FFF,FFF/CFF,,,,,,,,)","F-1;C(CCC/CFF,FFF,FFF/CFF,,,,,,,,)CFF,,/","F-1;C(CCC/CFF,FFF,FFF/CFF,,,,,,,,)CFF,,/FFI,,/",-186.25
7_I_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CFF,FFF,)","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/CFF,,/",-72.09
8_I_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CFF,FFF,)","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/CFF,,/",-72.09
9_I_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CFF,FFF,)","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/","F-1;C(CFF/CCF,,/CFF,FFF,)CFF,,,,,/CFF,,/",-72.09
11_I_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCF,CFF,/)","F-1;C(CCF/CCF,CFF,/FFF,FFF,,CFF,,)","F-1;C(CCF/CCF,CFF,/FFF,FFF,,CFF,,),,,,,,FFI,,/","F-1;C(CCF/CCF,CFF,/FFF,FFF,,CFF,,),,,,,,FFI,,/,,/",-119.98
12_I_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCF,CFF,/)","F-1;C(CCF/CCF,CFF,/FFF,FFF,,CFF,,)","F-1;C(CCF/CCF,CFF,/FFF,FFF,,CFF,,),,,,,,FFI,,/","F-1;C(CCF/CCF,CFF,/FFF,FFF,,CFF,,),,,,,,FFI,,/,,/",-119.98
14_I_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CCF,FFI,,,,)","F-1;C(CCF/C,CFF,FF,/CCF,FFI,,,,)FFF,FFF,,,,/","F-1;C(CCF/C,CFF,FF,/CCF,FFI,,,,)FFF,FFF,,,,/,,,,,/",-115.03
15_I_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CCF,FFI,,,,)","F-1;C(CCF/C,CFF,FF,/CCF,FFI,,,,)FFF,FFF,,,,/","F-1;C(CCF/C,CFF,FF,/CCF,FFI,,,,)FFF,FFF,,,,/,,,,,/",-115.03
17_I_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFI,/)","F-1;C(CCF/CFF,FFI,/CFF,,,,,)","F-1;C(CCF/CFF,FFI,/CFF,,,,,)CCF,,/","F-1;C(CCF/CFF,FFI,/CFF,,,,,)CCF,,/FFF,FFF,/",-112.81
18_I_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFI,/)","F-1;C(CCF/CFF,FFI,/CFF,,,,,)","F-1;C(CCF/CFF,FFI,/CFF,,,,,)CCF,,/","F-1;C(CCF/CFF,FFI,/CFF,,,,,)CCF,,/FFF,FFF,/",-112.81
20_I_4,F-1;C(//),F-1;C(CFI//),"F-1;C(CFI/CFF,,/)","F-1;C(CFI/CFF,,/CFF,,)","F-1;C(CFI/CFF,,/CFF,,)CFF,,/","F-1;C(CFI/CFF,,/CFF,,)CFF,,/CCF,,/",-59.66
21_I_4,F-1;C(//),F-1;C(CFI//),"F-1;C(CFI/CFF,,/)","F-1;C(CFI/CFF,,/CFF,,)","F-1;C(CFI/CFF,,/CFF,,)CFF,,/","F-1;C(CFI/CFF,,/CFF,,)CFF,,/CCF,,/",-59.66
7_From_Review_302,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/S,,/)","F-1;C(CFF/S,,/C)","F-1;C(CFF/S,,/C)C/","F-1;C(CFF/S,,/C)C/C/",-69.0
8_From_Review_302,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/S,,/)","F-1;C(CFF/S,,/C)","F-1;C(CFF/S,,/C)C/","F-1;C(CFF/S,,/C)C/C/",-69.0
9_From_Review_302,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/S,,/)","F-1;C(CFF/S,,/C)","F-1;C(CFF/S,,/C)C/","F-1;C(CFF/S,,/C)C/C/",-69.0
3_alcohols_10,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CO,,/)","F-1;C(CFF/CO,,/FFF,)","F-1;C(CFF/CO,,/FFF,),,/","F-1;C(CFF/CO,,/FFF,),,//",-76.4
4_alcohols_10,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CO,,/)","F-1;C(CFF/CO,,/FFF,)","F-1;C(CFF/CO,,/FFF,),,/","F-1;C(CFF/CO,,/FFF,),,//",-76.4
5_alcohols_10,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CO,,/)","F-1;C(CFF/CO,,/FFF,)","F-1;C(CFF/CO,,/FFF,),,/","F-1;C(CFF/CO,,/FFF,),,//",-76.4
7_alcohols_10,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CO,,/)","F-1;C(CFF/CO,,/FFF,)","F-1;C(CFF/CO,,/FFF,),,/","F-1;C(CFF/CO,,/FFF,),,//",-76.4
8_alcohols_10,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CO,,/)","F-1;C(CFF/CO,,/FFF,)","F-1;C(CFF/CO,,/FFF,),,/","F-1;C(CFF/CO,,/FFF,),,//",-76.4
9_alcohols_10,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CO,,/)","F-1;C(CFF/CO,,/FFF,)","F-1;C(CFF/CO,,/FFF,),,/","F-1;C(CFF/CO,,/FFF,),,//",-76.4
0_From_Review_485,F-1;C(//),F-1;C(*N*N//),"F-1;C(*N*N/*C,*C/)","F-1;C(*N*N/*C,*C/*C,*&,F,F)","F-1;C(*N*N/*C,*C/*C,*&,F,F)*&F,,/","F-1;C(*N*N/*C,*C/*C,*&,F,F)*&F,,/,/",-43.0
4_From_Review_485,F-1;C(//),F-1;C(*C*N//),"F-1;C(*C*N/*CF,*C/)","F-1;C(*C*N/*CF,*C/*NF,,*&F)","F-1;C(*C*N/*CF,*C/*NF,,*&F)*&,,/","F-1;C(*C*N/*CF,*C/*NF,,*&F)*&,,//",-69.0
6_From_Review_485,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*N,*N,F,F/)","F-1;C(*C*C/*N,*N,F,F/*C,*&,,)","F-1;C(*C*C/*N,*N,F,F/*C,*&,,)*&F/","F-1;C(*C*C/*N,*N,F,F/*C,*&,,)*&F/,/",-171.0
8_From_Review_485,F-1;C(//),F-1;C(*C*N//),"F-1;C(*C*N/*CF,*C/)","F-1;C(*C*N/*CF,*C/*NF,,*&F)","F-1;C(*C*N/*CF,*C/*NF,,*&F)*&,,/","F-1;C(*C*N/*CF,*C/*NF,,*&F)*&,,//",-69.0
0_From_Review_50,F-1;C(//),F-1;C(S//),F-1;C(S/C/),F-1;C(S/C/*C*C),"F-1;C(S/C/*C*C)*C,*C/","F-1;C(S/C/*C*C)*C,*C/*C,*&/",-182.0
4_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/CFF,,,,)","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/CFF,,/",-120.0
5_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/CFF,,,,)","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/CFF,,/",-120.0
7_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/CFF,,/",-123.4
8_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)CFF,,,,/CFF,,/",-123.4
10_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)CFF,,,=OO,,/","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)CFF,,,=OO,,/FFF,,,,/",-121.9
11_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)CFF,,,=OO,,/","F-1;C(CCF/C,C,FF,FF,/CFF,CFF,,,,)CFF,,,=OO,,/FFF,,,,/",-121.9
13_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/=OO,,,,,/",-122.2
14_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/=OO,,,,,/",-122.2
16_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-122.9
17_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-122.9
19_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.2
20_From_Review_437,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.2
22_From_Review_437,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.9
23_From_Review_437,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.9
24_From_Review_437,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.9
5_From_Review_224,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,I,/)","F-1;C(CCF/C,I,/C,)","F-1;C(CCF/C,I,/C,)C/","F-1;C(CCF/C,I,/C,)C//",-94.9
6_From_Review_224,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,I,/)","F-1;C(CCF/C,I,/C,)","F-1;C(CCF/C,I,/C,)C/","F-1;C(CCF/C,I,/C,)C//",-94.9
6_From_Review_331,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)=OC/","F-1;C(CFF/=OO,,/,C)=OC/,FFF/",-76.0
7_From_Review_331,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)=OC/","F-1;C(CFF/=OO,,/,C)=OC/,FFF/",-76.0
8_From_Review_331,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)=OC/","F-1;C(CFF/=OO,,/,C)=OC/,FFF/",-76.0
10_From_Review_331,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)=OC/","F-1;C(CFF/=OO,,/,C)=OC/,FFF/",-76.0
11_From_Review_331,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)=OC/","F-1;C(CFF/=OO,,/,C)=OC/,FFF/",-76.0
12_From_Review_331,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)=OC/","F-1;C(CFF/=OO,,/,C)=OC/,FFF/",-76.0
4_COOH_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/CFF,,,,)","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/FFF,,/",-119.23
5_COOH_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/CFF,,,,)","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/","F-1;C(CCF/CFF,=OO,/CFF,,,,)CFF,,/FFF,,/",-119.23
7_COOH_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)FFF,,,,/","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)FFF,,,,/,,/",-122.87
8_COOH_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)FFF,,,,/","F-1;C(CCF/CFF,CFF,/CFF,,,=OO,,)FFF,,,,/,,/",-122.87
10_COOH_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)=OO,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)=OO,,,,,/,/",-123.25
11_COOH_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)=OO,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)=OO,,,,,/,/",-123.25
13_COOH_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/=OO,,/",-126.44
14_COOH_4,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/=OO,,/",-126.44
16_COOH_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-81.06
17_COOH_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-81.06
18_COOH_4,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-81.06
13_From_Review_269,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/C,/)","F-1;C(=CF/C,/=OO)","F-1;C(=CF/C,/=OO),C/","F-1;C(=CF/C,/=OO),C/C/",-70.7
14_From_Review_269,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/C,/)","F-1;C(=CF/C,/=OO)","F-1;C(=CF/C,/=OO),C/","F-1;C(=CF/C,/=OO),C/C/",-64.7
2_From_Review_222,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/ClClCl,,/)","F-1;C(CCF/ClClCl,,/,,)","F-1;C(CCF/ClClCl,,/,,)/","F-1;C(CCF/ClClCl,,/,,)//",-100
3_From_Review_222,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/ClClCl,,/)","F-1;C(CCF/ClClCl,,/,,)","F-1;C(CCF/ClClCl,,/,,)/","F-1;C(CCF/ClClCl,,/,,)//",-100.0
9_From_Review_314,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CN,,/)","F-1;C(CFF/CN,,/C,)","F-1;C(CFF/CN,,/C,)=OO/","F-1;C(CFF/CN,,/C,)=OO/,C/",-79.0
10_From_Review_314,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CN,,/)","F-1;C(CFF/CN,,/C,)","F-1;C(CFF/CN,,/C,)=OO/","F-1;C(CFF/CN,,/C,)=OO/,C/",-79.0
11_From_Review_314,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CN,,/)","F-1;C(CFF/CN,,/C,)","F-1;C(CFF/CN,,/C,)=OO/","F-1;C(CFF/CN,,/C,)=OO/,C/",-79.0
0_From_Review_152,F-1;C(//),F-1;C(=C//),F-1;C(=C/\O\F/),"F-1;C(=C/\O\F/C,)","F-1;C(=C/\O\F/C,)FFF/","F-1;C(=C/\O\F/C,)FFF/,,/",-188.0
3_From_Review_152,F-1;C(//),F-1;C(=CO//),"F-1;C(=CO/\F,C/)","F-1;C(=CO/\F,C/,FFF)","F-1;C(=CO/\F,C/,FFF),,/","F-1;C(=CO/\F,C/,FFF),,//",-132.0
6_From_Review_152,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)F,/","F-1;C(OFF/C,,/=CF)F,//",-62.0
7_From_Review_152,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)F,/","F-1;C(OFF/C,,/=CF)F,//",-62.0
8_From_Review_152,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)F,/","F-1;C(OFF/C,,/=CF)F,//",-62.0
6_From_Review_117,F-1;C(//),F-1;C(=C//),F-1;C(=C/|C/),F-1;C(=C/|C/C),F-1;C(=C/|C/C)C/,F-1;C(=C/|C/C)C/C/,-131.0
3_From_Review_167,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/FCl,O/)","F-1;C(=CC/FCl,O/,,)","F-1;C(=CC/FCl,O/,,)/","F-1;C(=CC/FCl,O/,,)//",-152.0
5_From_Review_167,F-1;C(//),F-1;C(=CCl//),"F-1;C(=CCl/\CF,/)","F-1;C(=CCl/\CF,/O,)","F-1;C(=CCl/\CF,/O,)/","F-1;C(=CCl/\CF,/O,)//",-122.0
0_From_Review_394,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,&)","F-1;C(CCF/CFF,C,/CFF,,,&)&,,/","F-1;C(CCF/CFF,C,/CFF,,,&)&,,//",-118.0
2_From_Review_394,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,&)","F-1;C(CCF/CFF,C,/CFF,,,&)&,,/","F-1;C(CCF/CFF,C,/CFF,,,&)&,,//",-118
7_From_Review_394,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,&)","F-1;C(CCF/CFF,C,/CFF,,,&)&,,/","F-1;C(CCF/CFF,C,/CFF,,,&)&,,//",-118.0
8_From_Review_394,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,&)","F-1;C(CCF/CFF,C,/CFF,,,&)&,,/","F-1;C(CCF/CFF,C,/CFF,,,&)&,,//",-118.0
10_From_Review_394,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,&,,,,)","F-1;C(CCF/C,C,FF,FF,/C,&,,,,)&/","F-1;C(CCF/C,C,FF,FF,/C,&,,,,)&//",-139.0
11_From_Review_394,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,&,,,,)","F-1;C(CCF/C,C,FF,FF,/C,&,,,,)&/","F-1;C(CCF/C,C,FF,FF,/C,&,,,,)&//",-139.0
0_From_Review_396,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/&,&FF,FF,/)","F-1;C(CCF/&,&FF,FF,/,,,,)","F-1;C(CCF/&,&FF,FF,/,,,,)/","F-1;C(CCF/&,&FF,FF,/,,,,)//",-159.0
